Study_Network_id,n_plants_total,total_pollinator_richness,n_plants_sampled,captured_pollinator_richness,sampling_proportion,sampling_percent,pollinator_richness_captured_percent
39_Schweiger_I2_semi.natural.grass_5_2021,18,27,2,1,0.1,10,3.7037037037037037
39_Schweiger_I2_woodland.scrub_1_2021,23,22,3,2,0.1,10,9.090909090909092
39_Schweiger_I4_woodland.scrub_3_2021,22,21,3,4,0.1,10,19.047619047619047
39_Schweiger_R1_semi.natural.grass_4_2021,15,23,2,12,0.1,10,52.17391304347826
39_Schweiger_R4_semi.natural.grass_2_2021,11,25,2,3,0.1,10,12
40_Knight_Ghe_ari_2017,30,129,3,58,0.1,10,44.96124031007752
41_Knight_1 wooded meadow_2018,39,37,4,33,0.1,10,89.1891891891892
41_Knight_2 alvar pasture_2018,32,17,4,11,0.1,10,64.70588235294117
41_Knight_3 alvar pasture_2018,21,34,3,24,0.1,10,70.58823529411765
41_Knight_4 wooded meadow_2018,30,23,3,20,0.1,10,86.95652173913044
41_Knight_5 wooded meadow_2018,27,47,3,13,0.1,10,27.659574468085108
41_Knight_6 alvar pasture_2018,37,23,4,8,0.1,10,34.78260869565217
42_Knight_M1Restored_2019,45,25,5,21,0.1,10,84
42_Knight_M2Natural_2019,31,19,4,14,0.1,10,73.6842105263158
42_Knight_M3Natural_2019,37,17,4,11,0.1,10,64.70588235294117
42_Knight_M4Restored_2019,33,19,4,8,0.1,10,42.10526315789474
42_Knight_M5Restored_2019,37,21,4,13,0.1,10,61.904761904761905
42_Knight_M6Natural_2019,47,35,5,24,0.1,10,68.57142857142857
42_Knight_M8Restored_2019,32,15,4,8,0.1,10,53.333333333333336
44_Knight_M11_2018,46,33,5,21,0.1,10,63.63636363636363
44_Knight_M12_2018,43,55,5,18,0.1,10,32.72727272727273
44_Knight_M13_2018,32,23,4,18,0.1,10,78.26086956521739
44_Knight_M15_2018,45,58,5,40,0.1,10,68.96551724137932
44_Knight_M16_2018,50,50,5,30,0.1,10,60
44_Knight_M17_2018,33,48,4,18,0.1,10,37.5
44_Knight_M18_2018,39,44,4,26,0.1,10,59.09090909090909
44_Knight_M1_2018,23,37,3,22,0.1,10,59.45945945945946
44_Knight_M3_2018,57,63,6,26,0.1,10,41.26984126984127
44_Knight_M4_2018,46,56,5,43,0.1,10,76.78571428571429
44_Knight_M6_2018,69,33,7,9,0.1,10,27.272727272727273
44_Knight_M8_2018,67,41,7,23,0.1,10,56.09756097560975
45_Knight_Hermanovice_meadow_2018,32,47,4,25,0.1,10,53.191489361702125
45_Knight_HorniGrunt_meadow_2018,26,38,3,27,0.1,10,71.05263157894737
45_Knight_Mnichov_meadow_2018,29,53,3,31,0.1,10,58.490566037735846
46_Knight_Gora_Gipsowa_2018,37,41,4,8,0.1,10,19.51219512195122
47_Benadi_1,81,190,9,113,0.1,10,59.473684210526315
47_Benadi_2,54,162,6,118,0.1,10,72.8395061728395
47_Benadi_3,67,150,7,122,0.1,10,81.33333333333333
47_Benadi_4,55,144,6,88,0.1,10,61.111111111111114
47_Benadi_5,68,131,7,85,0.1,10,64.8854961832061
47_Benadi_6,63,96,7,71,0.1,10,73.95833333333333
4_Marini_UNIPD01 A_2018,23,69,3,36,0.1,10,52.17391304347826
4_Marini_UNIPD01 An_2018,27,54,3,19,0.1,10,35.18518518518518
4_Marini_UNIPD01 B_2018,29,58,3,40,0.1,10,68.96551724137932
4_Marini_UNIPD01 Bn_2018,32,90,4,37,0.1,10,41.111111111111114
4_Marini_UNIPD01 C_2018,37,67,4,23,0.1,10,34.32835820895522
4_Marini_UNIPD01 Cn_2018,30,65,3,15,0.1,10,23.076923076923077
4_Marini_UNIPD01 E_2018,46,73,5,31,0.1,10,42.465753424657535
4_Marini_UNIPD01 En_2018,40,67,4,15,0.1,10,22.388059701492537
4_Marini_UNIPD01 F_2018,25,32,3,17,0.1,10,53.125
4_Marini_UNIPD01 Fn_2018,29,31,3,13,0.1,10,41.935483870967744
4_Marini_UNIPD01 G_2018,25,56,3,30,0.1,10,53.57142857142857
4_Marini_UNIPD01 Gn_2018,28,45,3,30,0.1,10,66.66666666666667
4_Marini_UNIPD01 H_2018,50,98,5,26,0.1,10,26.53061224489796
4_Marini_UNIPD01 Hn_2018,38,82,4,22,0.1,10,26.829268292682926
4_Marini_UNIPD01 I_2018,33,74,4,37,0.1,10,50
4_Marini_UNIPD01 In_2018,44,93,5,61,0.1,10,65.59139784946237
50_Hervias-Parejo_Cala Tirant_2021,18,77,2,5,0.1,10,6.4935064935064934
50_Hervias-Parejo_Llucalari_2021,11,62,2,18,0.1,10,29.032258064516128
50_Hervias-Parejo_Sa Bassa_2021,15,81,2,15,0.1,10,18.51851851851852
50_Hervias-Parejo_Salinas_2021,27,95,3,3,0.1,10,3.1578947368421053
50_Hervias-Parejo_Torre Fornells_2021,21,83,3,22,0.1,10,26.50602409638554
50_Hervias-Parejo_coast Son Bou_2021,10,46,1,1,0.1,10,2.1739130434782608
51_Petanidou_Pyrgos_2013,39,66,4,26,0.1,10,39.39393939393939
51_Petanidou_Sigri 3_2012,28,51,3,21,0.1,10,41.1764705882353
54_Lazaro_AloeVera_2018_2018,11,60,2,3,0.1,10,5
54_Lazaro_SonBaco_2018_2018,14,73,2,16,0.1,10,21.91780821917808
54_Lazaro_SonMutNou_2018_2018,12,69,2,45,0.1,10,65.21739130434783
54_Lazaro_UIB_2018_2018,20,72,2,5,0.1,10,6.944444444444445
5_Marini_UNIPD02 AA_2019,24,24,3,9,0.1,10,37.5
5_Marini_UNIPD02 AB_2019,26,16,3,8,0.1,10,50
5_Marini_UNIPD02 AC_2019,31,23,4,4,0.1,10,17.391304347826086
5_Marini_UNIPD02 AD_2019,20,14,2,7,0.1,10,50
5_Marini_UNIPD02 AE_2019,19,35,2,7,0.1,10,20
5_Marini_UNIPD02 AF_2019,16,24,2,8,0.1,10,33.333333333333336
5_Marini_UNIPD02 AG_2019,25,52,3,14,0.1,10,26.923076923076923
5_Marini_UNIPD02 AH_2019,22,35,3,14,0.1,10,40
5_Marini_UNIPD02 AI_2019,21,16,3,11,0.1,10,68.75
5_Marini_UNIPD02 AJ_2019,10,31,1,8,0.1,10,25.806451612903224
5_Marini_UNIPD02 AK_2019,10,21,1,0,0.1,10,0
5_Marini_UNIPD02 AL_2019,27,39,3,8,0.1,10,20.512820512820515
5_Marini_UNIPD02 AM_2019,31,34,4,15,0.1,10,44.11764705882353
5_Marini_UNIPD02 AN_2019,12,20,2,5,0.1,10,25
5_Marini_UNIPD02 AO_2019,18,29,2,11,0.1,10,37.93103448275862
5_Marini_UNIPD02 AP_2019,16,18,2,9,0.1,10,50
5_Marini_UNIPD02 AQ_2019,15,24,2,11,0.1,10,45.833333333333336
5_Marini_UNIPD02 AS_2019,14,22,2,11,0.1,10,50
5_Marini_UNIPD02 AT_2019,16,26,2,5,0.1,10,19.23076923076923
5_Marini_UNIPD02 AV_2019,10,13,1,6,0.1,10,46.15384615384615
5_Marini_UNIPD02 A_2019,17,35,2,14,0.1,10,40
5_Marini_UNIPD02 B_2019,21,32,3,6,0.1,10,18.75
5_Marini_UNIPD02 C_2019,19,35,2,12,0.1,10,34.285714285714285
5_Marini_UNIPD02 D_2019,17,32,2,5,0.1,10,15.625
5_Marini_UNIPD02 E_2019,12,32,2,14,0.1,10,43.75
5_Marini_UNIPD02 G_2019,19,27,2,9,0.1,10,33.333333333333336
5_Marini_UNIPD02 H_2019,15,21,2,8,0.1,10,38.095238095238095
5_Marini_UNIPD02 I_2019,16,35,2,7,0.1,10,20
5_Marini_UNIPD02 K_2019,16,31,2,11,0.1,10,35.483870967741936
5_Marini_UNIPD02 L_2019,13,20,2,14,0.1,10,70
5_Marini_UNIPD02 M_2019,26,35,3,13,0.1,10,37.142857142857146
5_Marini_UNIPD02 N_2019,17,20,2,7,0.1,10,35
5_Marini_UNIPD02 O_2019,19,31,2,15,0.1,10,48.38709677419355
5_Marini_UNIPD02 P_2019,15,24,2,9,0.1,10,37.5
5_Marini_UNIPD02 Q_2019,18,22,2,12,0.1,10,54.54545454545455
5_Marini_UNIPD02 S_2019,22,31,3,9,0.1,10,29.032258064516128
5_Marini_UNIPD02 T_2019,21,18,3,11,0.1,10,61.111111111111114
5_Marini_UNIPD02 U_2019,28,23,3,5,0.1,10,21.73913043478261
5_Marini_UNIPD02 V_2019,29,39,3,12,0.1,10,30.76923076923077
5_Marini_UNIPD02 W_2019,21,36,3,19,0.1,10,52.77777777777778
5_Marini_UNIPD02 X_2019,27,41,3,25,0.1,10,60.97560975609756
5_Marini_UNIPD02 Y_2019,20,45,2,20,0.1,10,44.44444444444444
5_Marini_UNIPD02 Z_2019,15,27,2,8,0.1,10,29.62962962962963
6_Marini_UNIPD03 CD13_2020,13,25,2,17,0.1,10,68
6_Marini_UNIPD03 CD14_2020,18,30,2,13,0.1,10,43.333333333333336
6_Marini_UNIPD03 CD15_2020,24,43,3,29,0.1,10,67.44186046511628
6_Marini_UNIPD03 CD16_2020,26,52,3,21,0.1,10,40.38461538461539
6_Marini_UNIPD03 CD17_2020,27,51,3,21,0.1,10,41.1764705882353
6_Marini_UNIPD03 CD20_2020,17,44,2,15,0.1,10,34.09090909090909
6_Marini_UNIPD03 CD22_2020,22,24,3,11,0.1,10,45.833333333333336
6_Marini_UNIPD03 CD23_2020,23,39,3,19,0.1,10,48.717948717948715
6_Marini_UNIPD03 CD26_2020,11,26,2,14,0.1,10,53.84615384615385
6_Marini_UNIPD03 CD27_2020,23,34,3,24,0.1,10,70.58823529411765
6_Marini_UNIPD03 CD28_2020,27,42,3,18,0.1,10,42.857142857142854
6_Marini_UNIPD03 CD29_2020,21,35,3,13,0.1,10,37.142857142857146
6_Marini_UNIPD03 CD2_2020,10,22,1,3,0.1,10,13.636363636363637
6_Marini_UNIPD03 CD34_2020,14,45,2,33,0.1,10,73.33333333333333
6_Marini_UNIPD03 D11_2020,13,28,2,22,0.1,10,78.57142857142857
6_Marini_UNIPD03 D17_2020,10,26,1,15,0.1,10,57.69230769230769
6_Marini_UNIPD03 D21_2020,11,23,2,9,0.1,10,39.130434782608695
6_Marini_UNIPD03 D24_2020,17,33,2,21,0.1,10,63.63636363636363
6_Marini_UNIPD03 D28_2020,19,32,2,13,0.1,10,40.625
6_Marini_UNIPD03 D29_2020,15,28,2,15,0.1,10,53.57142857142857
6_Marini_UNIPD03 D34_2020,13,37,2,16,0.1,10,43.24324324324324
6_Marini_UNIPD03 D35_2020,13,24,2,14,0.1,10,58.333333333333336
6_Marini_UNIPD03 D5_2020,17,30,2,14,0.1,10,46.666666666666664
6_Marini_UNIPD03 D8_2020,11,18,2,5,0.1,10,27.77777777777778
6_Marini_UNIPD03 E14_2020,19,34,2,9,0.1,10,26.470588235294116
6_Marini_UNIPD03 E19_2020,19,28,2,10,0.1,10,35.714285714285715
6_Marini_UNIPD03 E25_2020,17,24,2,11,0.1,10,45.833333333333336
6_Marini_UNIPD03 E26_2020,24,45,3,23,0.1,10,51.111111111111114
6_Marini_UNIPD03 E31_2020,13,22,2,9,0.1,10,40.90909090909091
6_Marini_UNIPD03 E32_2020,10,20,1,2,0.1,10,10
6_Marini_UNIPD03 E33_2020,13,40,2,10,0.1,10,25
6_Marini_UNIPD03 E35_2020,14,36,2,8,0.1,10,22.22222222222222
6_Marini_UNIPD03 E36_2020,11,42,2,29,0.1,10,69.04761904761905
7_Scheper_Chize_10_Field_boundary_2015,37,22,4,6,0.1,10,27.272727272727273
7_Scheper_Chize_12_Field_boundary_2015,34,34,4,22,0.1,10,64.70588235294117
7_Scheper_Chize_14_Field_boundary_2015,35,38,4,10,0.1,10,26.31578947368421
7_Scheper_Chize_19_Field_boundary_2015,32,22,4,18,0.1,10,81.81818181818181
7_Scheper_Chize_1_Field_boundary_2015,25,22,3,15,0.1,10,68.18181818181819
7_Scheper_Chize_1_Grassland_2015,14,22,2,11,0.1,10,50
7_Scheper_Chize_25_Field_boundary_2015,31,27,4,17,0.1,10,62.96296296296296
7_Scheper_Chize_4_Field_boundary_2015,25,21,3,10,0.1,10,47.61904761904762
7_Scheper_Chize_5_Field_boundary_2015,32,21,4,11,0.1,10,52.38095238095238
7_Scheper_Chize_6_Field_boundary_2015,31,35,4,15,0.1,10,42.857142857142854
11_Clough_ASK_2021_2021,16,19,3,5,0.15000000000000002,15.000000000000002,26.31578947368421
11_Clough_HAM_2021_2021,24,38,4,7,0.15000000000000002,15.000000000000002,18.42105263157895
11_Clough_KOM_2021_2021,22,23,4,9,0.15000000000000002,15.000000000000002,39.130434782608695
11_Clough_LOB_2021_2021,21,19,4,12,0.15000000000000002,15.000000000000002,63.1578947368421
11_Clough_PET_2021_2021,30,36,5,5,0.15000000000000002,15.000000000000002,13.88888888888889
11_Clough_TAG_2021_2021,28,35,5,6,0.15000000000000002,15.000000000000002,17.142857142857142
12_Ockinger_Norrang_Ryckelsby_Og,25,21,4,10,0.15000000000000002,15.000000000000002,47.61904761904762
12_Ockinger_Sattra_Og,26,11,4,5,0.15000000000000002,15.000000000000002,45.45454545454545
12_Ockinger_St_Tadinge,28,18,5,13,0.15000000000000002,15.000000000000002,72.22222222222223
12_Ockinger_Tjalinge_Skogstibble,35,18,6,5,0.15000000000000002,15.000000000000002,27.77777777777778
20_Hoiss_H5_2010,25,81,4,29,0.15000000000000002,15.000000000000002,35.80246913580247
20_Hoiss_H6_2010,36,36,6,23,0.15000000000000002,15.000000000000002,63.888888888888886
20_Hoiss_H7_2010,31,38,5,17,0.15000000000000002,15.000000000000002,44.73684210526316
20_Hoiss_HO1_2010,30,52,5,15,0.15000000000000002,15.000000000000002,28.846153846153847
20_Hoiss_HO5_2010,50,57,8,41,0.15000000000000002,15.000000000000002,71.9298245614035
20_Hoiss_T4_2010,32,61,5,25,0.15000000000000002,15.000000000000002,40.98360655737705
22_Kallnik_h1_2012,87,11,14,11,0.15000000000000002,15.000000000000002,100
22_Kallnik_h2_2011,54,11,9,10,0.15000000000000002,15.000000000000002,90.9090909090909
22_Kallnik_h3_2011,71,10,11,8,0.15000000000000002,15.000000000000002,80
22_Kallnik_h4_2010,96,10,15,6,0.15000000000000002,15.000000000000002,60
22_Kallnik_h4_2011,85,10,13,10,0.15000000000000002,15.000000000000002,100
22_Kallnik_h5_2011,54,11,9,11,0.15000000000000002,15.000000000000002,100
22_Kallnik_h5_2012,78,11,12,11,0.15000000000000002,15.000000000000002,100
22_Kallnik_h6_2011,69,10,11,9,0.15000000000000002,15.000000000000002,90
22_Kallnik_h7_2011,63,10,10,7,0.15000000000000002,15.000000000000002,70
22_Kallnik_ho2_2011,68,10,11,8,0.15000000000000002,15.000000000000002,80
22_Kallnik_ho3_2011,49,12,8,11,0.15000000000000002,15.000000000000002,91.66666666666667
22_Kallnik_ho3_2012,61,10,10,8,0.15000000000000002,15.000000000000002,80
22_Kallnik_ho4_2010,76,10,12,9,0.15000000000000002,15.000000000000002,90
22_Kallnik_ho4_2011,71,13,11,12,0.15000000000000002,15.000000000000002,92.3076923076923
22_Kallnik_ho4_2012,79,12,12,11,0.15000000000000002,15.000000000000002,91.66666666666667
22_Kallnik_ho5_2011,59,12,9,6,0.15000000000000002,15.000000000000002,50
22_Kallnik_wma3_2011,53,10,8,5,0.15000000000000002,15.000000000000002,50
22_Kallnik_wma3_2012,71,10,11,5,0.15000000000000002,15.000000000000002,50
22_Kallnik_wma4_2011,50,11,8,8,0.15000000000000002,15.000000000000002,72.72727272727273
22_Kallnik_wma5_2011,55,10,9,9,0.15000000000000002,15.000000000000002,90
22_Kallnik_wmb1_2012,92,11,14,10,0.15000000000000002,15.000000000000002,90.9090909090909
22_Kallnik_wmb2_2011,89,12,14,12,0.15000000000000002,15.000000000000002,100
22_Kallnik_wmb2_2012,108,11,17,9,0.15000000000000002,15.000000000000002,81.81818181818181
22_Kallnik_wmb3_2011,90,10,14,9,0.15000000000000002,15.000000000000002,90
22_Kallnik_wmb3_2012,106,10,16,9,0.15000000000000002,15.000000000000002,90
22_Kallnik_wmb4_2010,84,12,13,10,0.15000000000000002,15.000000000000002,83.33333333333333
22_Kallnik_wmb4_2011,78,13,12,8,0.15000000000000002,15.000000000000002,61.53846153846154
22_Kallnik_wmb4_2012,87,11,14,10,0.15000000000000002,15.000000000000002,90.9090909090909
22_Kallnik_wmb5_2010,91,11,14,10,0.15000000000000002,15.000000000000002,90.9090909090909
22_Kallnik_wmb5_2011,82,11,13,10,0.15000000000000002,15.000000000000002,90.9090909090909
22_Kallnik_wmb5_2012,90,11,14,9,0.15000000000000002,15.000000000000002,81.81818181818181
28_Sutter_10_2013,44,16,7,7,0.15000000000000002,15.000000000000002,43.75
28_Sutter_11_2013,38,14,6,8,0.15000000000000002,15.000000000000002,57.142857142857146
28_Sutter_12_2013,34,12,6,9,0.15000000000000002,15.000000000000002,75
28_Sutter_13_2013,45,13,7,6,0.15000000000000002,15.000000000000002,46.15384615384615
28_Sutter_13_2014,30,11,5,2,0.15000000000000002,15.000000000000002,18.181818181818183
28_Sutter_14_2013,20,12,4,5,0.15000000000000002,15.000000000000002,41.666666666666664
28_Sutter_17_2013,47,17,8,7,0.15000000000000002,15.000000000000002,41.1764705882353
28_Sutter_19_2013,35,20,6,16,0.15000000000000002,15.000000000000002,80
28_Sutter_1_2013,46,14,7,8,0.15000000000000002,15.000000000000002,57.142857142857146
28_Sutter_20_2013,24,15,4,8,0.15000000000000002,15.000000000000002,53.333333333333336
28_Sutter_21_2013,43,16,7,11,0.15000000000000002,15.000000000000002,68.75
28_Sutter_2_2013,29,15,5,5,0.15000000000000002,15.000000000000002,33.333333333333336
28_Sutter_3_2013,34,21,6,9,0.15000000000000002,15.000000000000002,42.857142857142854
28_Sutter_5_2013,50,23,8,17,0.15000000000000002,15.000000000000002,73.91304347826087
28_Sutter_8_2013,34,17,6,4,0.15000000000000002,15.000000000000002,23.529411764705884
28_Sutter_8_2014,22,18,4,15,0.15000000000000002,15.000000000000002,83.33333333333333
29_Magrach_Gibraleon_2011,16,27,3,10,0.15000000000000002,15.000000000000002,37.03703703703704
29_Magrach_Gravera_2011,18,25,3,13,0.15000000000000002,15.000000000000002,52
29_Magrach_Niebla_2011,18,31,3,19,0.15000000000000002,15.000000000000002,61.29032258064516
29_Magrach_Niebla_2012,21,26,4,16,0.15000000000000002,15.000000000000002,61.53846153846154
29_Magrach_Villablanca_2011,18,22,3,9,0.15000000000000002,15.000000000000002,40.90909090909091
2_Petanidou_Armolia_2015,37,73,6,51,0.15000000000000002,15.000000000000002,69.86301369863014
2_Petanidou_Emborios_2015,21,80,4,58,0.15000000000000002,15.000000000000002,72.5
2_Petanidou_Gridia_2015,38,73,6,45,0.15000000000000002,15.000000000000002,61.64383561643836
2_Petanidou_Kato Fana_2015,14,60,3,39,0.15000000000000002,15.000000000000002,65
2_Petanidou_Palios Katarraktis_2015,39,73,6,35,0.15000000000000002,15.000000000000002,47.945205479452056
2_Petanidou_Vessa 2_2015,28,98,5,55,0.15000000000000002,15.000000000000002,56.12244897959184
30_Smith_lsk48_2012,30,22,5,8,0.15000000000000002,15.000000000000002,36.36363636363637
30_Smith_lsk57_2011,33,20,5,8,0.15000000000000002,15.000000000000002,40
30_Smith_lsk73_2012,28,19,5,10,0.15000000000000002,15.000000000000002,52.63157894736842
30_Smith_lsk74_2012,27,26,5,12,0.15000000000000002,15.000000000000002,46.15384615384615
30_Smith_lsk77_2011,22,19,4,5,0.15000000000000002,15.000000000000002,26.31578947368421
30_Smith_lsk77_2012,42,25,7,14,0.15000000000000002,15.000000000000002,56
31_Roberts_Hunt_2013,44,12,7,9,0.15000000000000002,15.000000000000002,75
31_Roberts_Jefferies_2013,31,13,5,8,0.15000000000000002,15.000000000000002,61.53846153846154
31_Roberts_Livingstone_far_2012,30,12,5,5,0.15000000000000002,15.000000000000002,41.666666666666664
31_Roberts_Livingstone_house_2012,30,14,5,5,0.15000000000000002,15.000000000000002,35.714285714285715
31_Roberts_Mearns_2013,32,19,5,16,0.15000000000000002,15.000000000000002,84.21052631578948
31_Roberts_White_left_2012,42,19,7,7,0.15000000000000002,15.000000000000002,36.8421052631579
36_Larkin_Barracks.Lyan.Co.Clare_13.2017_GS1,13,11,2,2,0.15000000000000002,15.000000000000002,18.181818181818183
36_Larkin_Glencolumbkille.South.Carron.Co.Clare_20.2017_GS1,12,13,2,7,0.15000000000000002,15.000000000000002,53.84615384615385
37_White_An,15,23,3,6,0.15000000000000002,15.000000000000002,26.08695652173913
37_White_Bl,19,27,3,16,0.15000000000000002,15.000000000000002,59.25925925925926
37_White_Bn,20,26,4,12,0.15000000000000002,15.000000000000002,46.15384615384615
37_White_CW,26,33,4,19,0.15000000000000002,15.000000000000002,57.57575757575758
37_White_Ce,18,20,3,6,0.15000000000000002,15.000000000000002,30
37_White_Cn,29,34,5,19,0.15000000000000002,15.000000000000002,55.88235294117647
37_White_ED,13,19,2,3,0.15000000000000002,15.000000000000002,15.789473684210526
37_White_Fs,22,21,4,9,0.15000000000000002,15.000000000000002,42.857142857142854
37_White_JK,25,24,4,5,0.15000000000000002,15.000000000000002,20.833333333333332
37_White_Kr,29,17,5,11,0.15000000000000002,15.000000000000002,64.70588235294117
37_White_ND,25,22,4,11,0.15000000000000002,15.000000000000002,50
37_White_NG,21,25,4,5,0.15000000000000002,15.000000000000002,20
37_White_Pn,12,17,2,3,0.15000000000000002,15.000000000000002,17.647058823529413
37_White_WD,15,23,3,12,0.15000000000000002,15.000000000000002,52.17391304347826
38_Maurer_A1,47,27,8,20,0.15000000000000002,15.000000000000002,74.07407407407408
38_Maurer_A2,76,40,12,16,0.15000000000000002,15.000000000000002,40
38_Maurer_A3,69,31,11,11,0.15000000000000002,15.000000000000002,35.483870967741936
38_Maurer_A4,58,31,9,16,0.15000000000000002,15.000000000000002,51.61290322580645
38_Maurer_R1,72,42,11,21,0.15000000000000002,15.000000000000002,50
38_Maurer_R2,54,51,9,12,0.15000000000000002,15.000000000000002,23.529411764705884
38_Maurer_R3,95,48,15,23,0.15000000000000002,15.000000000000002,47.916666666666664
38_Maurer_R4,66,37,10,11,0.15000000000000002,15.000000000000002,29.72972972972973
38_Maurer_U2,113,64,17,20,0.15000000000000002,15.000000000000002,31.25
38_Maurer_U3,92,49,14,21,0.15000000000000002,15.000000000000002,42.857142857142854
39_Schweiger_I1_ruderal_1_2021,23,20,4,1,0.15000000000000002,15.000000000000002,5
39_Schweiger_I2_semi.natural.grass_5_2021,18,27,3,11,0.15000000000000002,15.000000000000002,40.74074074074074
39_Schweiger_I2_woodland.scrub_1_2021,23,22,4,3,0.15000000000000002,15.000000000000002,13.636363636363637
39_Schweiger_I4_woodland.scrub_3_2021,22,21,4,9,0.15000000000000002,15.000000000000002,42.857142857142854
39_Schweiger_R1_semi.natural.grass_4_2021,15,23,3,15,0.15000000000000002,15.000000000000002,65.21739130434783
39_Schweiger_R4_semi.natural.grass_2_2021,11,25,2,3,0.15000000000000002,15.000000000000002,12
40_Knight_Ghe_ari_2017,30,129,5,75,0.15000000000000002,15.000000000000002,58.13953488372093
41_Knight_1 wooded meadow_2018,39,37,6,33,0.15000000000000002,15.000000000000002,89.1891891891892
41_Knight_2 alvar pasture_2018,32,17,5,13,0.15000000000000002,15.000000000000002,76.47058823529412
41_Knight_3 alvar pasture_2018,21,34,4,25,0.15000000000000002,15.000000000000002,73.52941176470588
41_Knight_4 wooded meadow_2018,30,23,5,20,0.15000000000000002,15.000000000000002,86.95652173913044
41_Knight_5 wooded meadow_2018,27,47,5,32,0.15000000000000002,15.000000000000002,68.08510638297872
41_Knight_6 alvar pasture_2018,37,23,6,10,0.15000000000000002,15.000000000000002,43.47826086956522
42_Knight_M1Restored_2019,45,25,7,25,0.15000000000000002,15.000000000000002,100
42_Knight_M2Natural_2019,31,19,5,15,0.15000000000000002,15.000000000000002,78.94736842105263
42_Knight_M3Natural_2019,37,17,6,12,0.15000000000000002,15.000000000000002,70.58823529411765
42_Knight_M4Restored_2019,33,19,5,8,0.15000000000000002,15.000000000000002,42.10526315789474
42_Knight_M5Restored_2019,37,21,6,13,0.15000000000000002,15.000000000000002,61.904761904761905
42_Knight_M6Natural_2019,47,35,8,24,0.15000000000000002,15.000000000000002,68.57142857142857
42_Knight_M8Restored_2019,32,15,5,8,0.15000000000000002,15.000000000000002,53.333333333333336
44_Knight_M11_2018,46,33,7,23,0.15000000000000002,15.000000000000002,69.6969696969697
44_Knight_M12_2018,43,55,7,34,0.15000000000000002,15.000000000000002,61.81818181818182
44_Knight_M13_2018,32,23,5,18,0.15000000000000002,15.000000000000002,78.26086956521739
44_Knight_M15_2018,45,58,7,42,0.15000000000000002,15.000000000000002,72.41379310344827
44_Knight_M16_2018,50,50,8,40,0.15000000000000002,15.000000000000002,80
44_Knight_M17_2018,33,48,5,20,0.15000000000000002,15.000000000000002,41.666666666666664
44_Knight_M18_2018,39,44,6,33,0.15000000000000002,15.000000000000002,75
44_Knight_M1_2018,23,37,4,22,0.15000000000000002,15.000000000000002,59.45945945945946
44_Knight_M3_2018,57,63,9,34,0.15000000000000002,15.000000000000002,53.96825396825397
44_Knight_M4_2018,46,56,7,44,0.15000000000000002,15.000000000000002,78.57142857142857
44_Knight_M6_2018,69,33,11,14,0.15000000000000002,15.000000000000002,42.42424242424242
44_Knight_M8_2018,67,41,11,26,0.15000000000000002,15.000000000000002,63.41463414634146
45_Knight_Hermanovice_meadow_2018,32,47,5,28,0.15000000000000002,15.000000000000002,59.57446808510638
45_Knight_HorniGrunt_meadow_2018,26,38,4,28,0.15000000000000002,15.000000000000002,73.6842105263158
45_Knight_Mnichov_meadow_2018,29,53,5,37,0.15000000000000002,15.000000000000002,69.81132075471699
46_Knight_Gora_Gipsowa_2018,37,41,6,9,0.15000000000000002,15.000000000000002,21.951219512195124
47_Benadi_1,81,190,13,144,0.15000000000000002,15.000000000000002,75.78947368421052
47_Benadi_2,54,162,9,124,0.15000000000000002,15.000000000000002,76.54320987654322
47_Benadi_3,67,150,11,130,0.15000000000000002,15.000000000000002,86.66666666666667
47_Benadi_4,55,144,9,105,0.15000000000000002,15.000000000000002,72.91666666666667
47_Benadi_5,68,131,11,101,0.15000000000000002,15.000000000000002,77.09923664122137
47_Benadi_6,63,96,10,76,0.15000000000000002,15.000000000000002,79.16666666666667
4_Marini_UNIPD01 A_2018,23,69,4,37,0.15000000000000002,15.000000000000002,53.6231884057971
4_Marini_UNIPD01 An_2018,27,54,5,30,0.15000000000000002,15.000000000000002,55.55555555555556
4_Marini_UNIPD01 B_2018,29,58,5,44,0.15000000000000002,15.000000000000002,75.86206896551724
4_Marini_UNIPD01 Bn_2018,32,90,5,41,0.15000000000000002,15.000000000000002,45.55555555555556
4_Marini_UNIPD01 C_2018,37,67,6,34,0.15000000000000002,15.000000000000002,50.74626865671642
4_Marini_UNIPD01 Cn_2018,30,65,5,23,0.15000000000000002,15.000000000000002,35.38461538461539
4_Marini_UNIPD01 E_2018,46,73,7,37,0.15000000000000002,15.000000000000002,50.68493150684932
4_Marini_UNIPD01 En_2018,40,67,7,22,0.15000000000000002,15.000000000000002,32.83582089552239
4_Marini_UNIPD01 F_2018,25,32,4,19,0.15000000000000002,15.000000000000002,59.375
4_Marini_UNIPD01 Fn_2018,29,31,5,15,0.15000000000000002,15.000000000000002,48.38709677419355
4_Marini_UNIPD01 G_2018,25,56,4,37,0.15000000000000002,15.000000000000002,66.07142857142857
4_Marini_UNIPD01 Gn_2018,28,45,5,30,0.15000000000000002,15.000000000000002,66.66666666666667
4_Marini_UNIPD01 H_2018,50,98,8,32,0.15000000000000002,15.000000000000002,32.6530612244898
4_Marini_UNIPD01 Hn_2018,38,82,6,28,0.15000000000000002,15.000000000000002,34.146341463414636
